feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,feature_103,feature_104,feature_105,feature_106,feature_107,feature_108,feature_109,feature_110,feature_111,feature_112,feature_113,feature_114,feature_115,feature_116,feature_117,feature_118,feature_119,feature_120,feature_121,feature_122,feature_123,feature_124,feature_125,feature_126,feature_127,feature_128,feature_129,feature_130,feature_131,feature_132,feature_133,feature_134,feature_135,feature_136,feature_137,feature_138,feature_139,feature_140,feature_141,feature_142,feature_143,feature_144,feature_145,feature_146,feature_147,feature_148,feature_149,feature_150,feature_151,feature_152,feature_153,feature_154,feature_155,feature_156,feature_157,feature_158,feature_159,feature_160,feature_161,feature_162,feature_163,feature_164,feature_165,feature_166,feature_167,feature_168,feature_169,feature_170,feature_171,feature_172,feature_173,feature_174,feature_175,feature_176,feature_177,feature_178,feature_179,feature_180,feature_181,feature_182,feature_183,feature_184,feature_185,feature_186,feature_187,feature_188,feature_189,feature_190,feature_191,feature_192
0.41169688,0.3416246,0.39760342,0.4926498,0.4055809,0.31744644,0.37236452,0.38929352,0.4237628,0.47316328,0.57833654,0.47502407,0.6135007,0.39997867,0.3662508,0.4506319,0.38487324,0.35398862,0.42465672,0.42859086,0.58786476,0.54713935,0.72955173,0.6614798,0.6348672,0.55335665,0.48283556,0.5197854,0.48632488,0.4379901,0.46447524,0.5380262,0.61420953,0.612465,0.73681986,0.71795774,0.0038159858,0.014559154,0.11835658,1.0411,0.91293937,0.11230907,0.10227135,1.2331874,1.4504884,0.54283273,0.11383591,0.26058093,0.49746174,0.6029409,0.7155848,0.32131433,0.41040426,1.3046281,0.6736208,0.3797723,0.5112382,0.48256022,0.25602114,0.4818527,0.50841194,0.22240166,0.049506485,0.010783306,0.0045697563,0.0056601074,0.006087391,0.0009233186,0.00081564306,0.0021408813,0.00539178,0.0055720108,0.005710611,0.013559078,0.04458018,0.013606519,0.017123023,0.046370454,0.033589765,0.0031920276,0.0032280101,0.013869706,0.010287648,0.0035362204,0.010901747,0.0435159,0.050743148,0.013548056,0.030305427,0.03942482,0.064777695,0.049894255,0.011289196,0.017070772,0.013979332,0.004923997,0.0049718404,0.0035713979,0.020460539,0.01175498,0.0030748025,0.0036753747,0.0023911356,0.0014732312,0.0018315155,0.0025190124,0.0013385519,0.004071681,0.0022553266,0.0043429956,0.011735757,0.009673429,0.0068854694,0.0039862134,0.0029312468,0.0020601312,0.0044032237,0.0054505537,0.0039452165,0.0048357598,0.016599743,0.005288275,0.0051743654,0.022042667,0.011925742,0.004713326,0.0034041333,0.0045913323,0.0022372655,0.0018695021,0.005256541,0.006301468,0.00478236,0.010651016,0.011815931,0.0067074555,0.015039831,0.02069373,0.008493013,0.0087973885,0.009496747,0.0015150805,0.0035499446,0.002154885,0.0018830306,0.002357774,0.0011155241,0.0034931612,0.0014465196,0.0048634545,0.0043396093,0.0031763078,0.0039268737,0.00356086,0.0016182334,0.0012313135,0.0012730777,0.00046078747,0.000528089,0.00028451488,5.15366e-05,0.00012719327,0.00012435927,4.9549217e-06,-393.06064,107.41952,15.901379,33.05158,17.006552,8.727875,-1.9619368,-8.612758,-17.641684,0.49281484,-1.9612348,-0.2130974,-6.9588103,7.1311655,-2.6407666,-1.3914171,-12.324028,-8.599044,-5.2831416,1.8608636,0.017991636,2023.5778878877545,2132.680990765691,22.21510089254377,0.015075053,3819.3212416565534,0.002434606366978555,twenties
0.6464577,0.5153176,0.3205795,0.34888124,0.4192273,0.48671642,0.49667868,0.5204437,0.34089488,0.23894784,0.33470005,0.5037807,0.6064459,0.41386655,0.402167,0.48085746,0.53164357,0.61576307,0.5769866,0.53714085,0.38843483,0.37102082,0.5151493,0.7261375,0.69229245,0.47151056,0.4276149,0.50473857,0.5211224,0.59716463,0.59661776,0.5566675,0.439085,0.41701207,0.5979139,0.7456862,0.01004805,0.034786753,0.7735559,5.556507,10.006533,1.3602241,4.715567,6.581214,2.427575,2.3271759,1.546325,3.1225183,2.9548216,0.9565877,0.6088824,0.7089476,0.2825116,0.20652255,1.1044905,1.3532087,0.737918,0.5810437,0.6103379,0.45330244,0.40836197,0.5205425,0.44586295,0.13162956,0.08098739,0.09905511,0.068008155,0.032318767,0.017038556,0.027910572,0.02653751,0.023047218,0.029091626,0.0284782,0.032407843,0.019818654,0.010009118,0.008142998,0.0034510372,0.00072201435,0.0021476157,0.007659012,0.031077782,0.061063282,0.059729546,0.03547574,0.090635374,0.062248953,0.012438344,0.009151524,0.0104356995,0.0061869035,0.0086972285,0.0093822675,0.004487842,0.0018827386,0.0037866703,0.003914373,0.0028097802,0.0023275388,0.002040042,0.0019656427,0.0038181127,0.0035154198,0.002825754,0.003544029,0.003604715,0.007998722,0.013193258,0.011675647,0.009418745,0.005911138,0.008051479,0.005487075,0.0037040398,0.0030051006,0.0023766402,0.0027486077,0.004291291,0.0022309392,0.0013598261,0.0026693416,0.0073369835,0.0047227093,0.0044163875,0.0061601615,0.005439238,0.0068773003,0.009110515,0.00550895,0.0061055273,0.0074419975,0.00507965,0.0076228254,0.0054664533,0.0060182903,0.0057266434,0.00467832,0.0043250187,0.00256433,0.0036307997,0.0038464672,0.004859562,0.002062825,0.0025252101,0.0019344381,0.0012720185,0.00086926215,0.0013498939,0.0026652946,0.0029936708,0.0039079487,0.0024951403,0.0015195893,0.0016089991,0.0008370965,0.00083759,0.00088584726,0.0004355118,0.00065020646,0.0002584639,0.00028879728,0.0001094382,6.61151e-06,-387.4773,99.02705,29.7385,32.072117,0.77905923,-0.5740361,-7.3933105,-5.5825233,-4.965534,-3.4784513,-4.4490294,2.8541193,-17.63421,-3.5509386,-4.2237067,-4.4479575,-5.8641644,-7.5688705,-5.5205445,-3.0708618,0.026419958,2246.922452706102,2230.3376135691783,21.157146238773496,0.02891088,4372.593413806352,0.00894542175547527,twenties
0.34065732,0.37480524,0.5749788,0.5654494,0.44011462,0.35514507,0.38699514,0.43917397,0.37930897,0.37552607,0.35776135,0.3402715,0.55742806,0.55002016,0.6085195,0.6732252,0.51506865,0.4358703,0.42859766,0.47800148,0.49562573,0.47233093,0.5118297,0.47132292,0.5159209,0.52992713,0.6346132,0.6751349,0.5631088,0.4501405,0.4829006,0.5328275,0.49425417,0.4643097,0.5443379,0.54171324,0.00068740925,0.00046980032,0.0008446758,0.02037084,0.4012688,0.71409,0.25745502,0.4661227,0.63882774,0.61098266,0.17683019,0.061788052,0.1396114,0.10931476,0.5191358,0.3432559,0.040520757,0.075647324,0.12107181,0.34227875,0.16909207,0.094303004,0.2833689,0.87874925,0.8052857,0.420094,0.20825338,0.13559939,0.065267384,0.033663064,0.015228106,0.004456167,0.0024773485,0.0014337216,0.0031691857,0.0045410716,0.0029669222,0.002640696,0.00793968,0.034027226,0.013454502,0.0016338546,0.00177275,0.0044306116,0.0012445722,0.00039022154,0.0009440139,0.0010150317,0.0017274792,0.001352848,0.0006744981,0.0007798891,0.0015176589,0.0009865365,0.0025082047,0.013551068,0.018248672,0.0069950595,0.006652831,0.0035546604,0.004464505,0.008054233,0.0034655991,0.0052367365,0.005827818,0.0012805298,0.0019445147,0.0019967486,0.0015936426,0.002392197,0.0035060465,0.0047091795,0.004552739,0.0023268587,0.0011793114,0.0010542799,0.0019652906,0.0016452011,0.001763438,0.0075655226,0.016782044,0.008135673,0.0023187937,0.0014850001,0.0028700475,0.0022622244,0.0017602864,0.0014112563,0.00076377956,0.0008845197,0.00052159495,0.0005800797,0.0016967239,0.0010469771,0.0010700843,0.0009242089,0.0016721889,0.0012988757,0.00043996837,0.0010959969,0.0006741186,0.000696923,0.00081291643,0.00041577686,0.0003436716,0.0006692669,0.0010322413,0.0011955124,0.0003545123,0.000617492,0.001054011,0.00058711664,0.0010819684,0.0022566752,0.0017917195,0.0024066798,0.00087699003,0.0006438118,0.00016675194,9.1231785e-05,0.0002360631,0.00048485716,0.00029709493,0.00033928253,0.00018796169,0.00012519526,7.5292235e-05,7.519657e-06,-553.713,58.554222,12.746795,27.874088,4.712957,-9.615062,-7.381082,-8.86489,-7.4504566,-0.70406723,-0.22481684,-0.52572733,-7.834205,-0.50634205,-6.960206,-8.514113,-7.447112,-6.3513966,-0.09841587,-0.011418171,0.010735811,2992.580077210818,2347.595753408778,21.922828327389762,0.12138541,5419.474760558316,0.010894298972178518,seventies
0.3438186,0.29101393,0.2290857,0.28354993,0.34512085,0.4829866,0.38747123,0.32912657,0.49015963,0.52254677,0.4710452,0.41172013,0.4931061,0.4678773,0.50078833,0.5207108,0.58618164,0.6421675,0.46696413,0.48017183,0.5437614,0.52207357,0.5208541,0.46773937,0.5019961,0.4780745,0.4964964,0.55671835,0.617286,0.63685715,0.5368228,0.48577094,0.573793,0.5695805,0.5453468,0.5358093,0.0034293935,0.0015090944,0.0014896912,0.00274224,0.11807506,1.4490359,2.7313147,4.567693,7.0684977,4.426509,0.45810014,0.9421142,6.583908,7.710924,2.7378173,1.9312241,2.928471,7.880441,8.949655,6.881937,5.016612,1.0531913,0.282941,0.13742879,0.26394135,0.5400202,1.0064149,0.9250642,0.25370625,0.048937507,0.049170613,0.20286815,0.27096918,0.32699025,0.28700376,0.05636139,0.013666574,0.0048036524,0.0056449124,0.0050545293,0.023548434,0.019127706,0.009476692,0.0035398728,0.011239661,0.03064896,0.039024938,0.025096798,0.021140898,0.019667836,0.026620926,0.05349249,0.08660897,0.05667492,0.089346185,0.14991204,0.154095,0.14276025,0.118207484,0.23068835,0.12553664,0.1289143,0.056460746,0.062615916,0.03366533,0.010982301,0.0046957284,0.0036149826,0.0041714204,0.0037580717,0.0102035,0.021385342,0.020163614,0.020197693,0.03176351,0.05507869,0.05026148,0.039034203,0.022202715,0.020985665,0.0085253855,0.0027571232,0.0025416312,0.0033335667,0.0057719047,0.004987738,0.0045148972,0.005483848,0.002173734,0.0020060798,0.0039677466,0.0049887495,0.005368549,0.0031745974,0.0011603113,0.001511217,0.001524832,0.0015408777,0.0008609373,0.0011523908,0.0013799312,0.0030375845,0.008711345,0.00790991,0.0052517606,0.002196297,0.00059261225,0.00070383836,0.0013020928,0.00071778597,0.0011481062,0.0015793749,0.0012483642,0.0009781945,0.00017211,2.9850244e-06,5.173681e-07,7.934144e-08,7.0118676e-06,8.205443e-06,1.6797784e-06,2.0197852e-07,5.393942e-08,2.9052948e-08,6.1592407e-09,7.3842092e-09,3.8718415e-09,2.8226635e-10,-439.13495,77.44789,-15.87829,33.38826,-3.1028225,-3.334326,-21.264297,-16.924467,-10.949562,-6.1359577,-1.5620654,-10.633179,-11.3896675,-2.670851,0.7370745,-8.354991,-0.7687298,-0.27789137,-4.6244245,-8.11261,0.03223827,2257.252164136856,1796.9295454274738,22.57052710115651,0.03303509,4214.267298218551,-0.003238538788603919,sixties
0.50900805,0.4893746,0.51148206,0.5442956,0.4304643,0.46157742,0.5369554,0.51176107,0.49044594,0.55626214,0.52779615,0.5878078,0.67481935,0.66336983,0.64505273,0.60769653,0.61326534,0.6349939,0.7240946,0.75336194,0.6343096,0.6225402,0.56052047,0.63878614,0.6951229,0.646582,0.6196914,0.6101701,0.6277776,0.6214329,0.6615455,0.6627199,0.60088885,0.58014655,0.5958108,0.644327,0.00011401084,0.00019646455,0.0015225528,0.007047709,0.036822792,0.053383917,0.04311082,0.05410091,0.07813751,0.23528066,0.1701643,0.21116234,0.15928216,0.16938841,0.4193289,0.21012507,0.13004358,0.045714557,0.109230466,0.10016916,0.03755467,0.13951576,0.0904352,0.010595992,0.008585262,0.005742498,0.008852038,0.008489836,0.005757858,0.001192277,0.0005965637,0.0010478781,0.0016658861,0.0011282437,0.00034978482,0.0003670103,0.0002520484,0.0016329532,0.0020725406,0.0037305225,0.0026490258,0.020328838,0.025401471,0.0055010696,0.005023177,0.010950817,0.04224192,0.047602545,0.021843312,0.015327314,0.033248533,0.059205826,0.005427642,0.0032500078,0.0020352835,0.0018049969,0.0013246931,0.0015248151,0.0016628676,0.0050869645,0.015641784,0.047838617,0.009301302,0.0058250795,0.005809203,0.015789337,0.008700239,0.0021768454,0.0011731102,0.0011052373,0.0025610134,0.0027769338,0.00323186,0.00962683,0.007957779,0.0014725875,0.0007264013,0.0007739045,0.00070069934,0.00019911357,0.00013966541,0.00014761784,0.00014068234,0.00013685552,0.00046400697,0.00087091187,0.0018522359,0.0018316731,0.0006171354,0.00014573422,5.2299456e-05,2.5501897e-05,2.9458843e-05,0.00013820351,3.707154e-05,8.940984e-06,8.407856e-06,2.0325442e-05,3.1379466e-05,1.1200791e-05,5.7412894e-06,2.964419e-05,4.781233e-05,4.7234204e-05,2.7305869e-05,7.218912e-05,7.9314115e-05,4.382923e-05,1.6496082e-05,1.143688e-05,1.2059067e-05,4.527228e-06,2.858629e-06,3.0389915e-06,4.100387e-06,4.5307934e-06,6.8433546e-06,6.5947474e-06,5.8777914e-06,4.6140326e-06,4.730765e-06,4.5175643e-06,4.1351113e-06,4.3490763e-06,4.148967e-06,3.86224e-06,1.9505362e-06,1.6808328e-07,-523.14233,72.74972,-5.685612,18.117418,16.772284,0.095915735,-9.904603,-9.436969,-14.880259,-7.7501936,-6.88555,0.6581704,-4.105739,-6.2633367,-10.605133,1.8053926,-4.6946664,1.5525265,-6.122349,-4.2264247,0.0066915737,3143.069230377563,2485.39883803556,20.65545022651448,0.1425661,5813.1148488898025,0.006088835286453841,seventies
0.4046198,0.4651358,0.48287708,0.348746,0.31780386,0.31568575,0.3062379,0.30059016,0.27372622,0.2974786,0.29336253,0.34157708,0.45527282,0.45628232,0.5398457,0.42825282,0.46969035,0.4463318,0.41702762,0.35397807,0.3590189,0.3918556,0.40614623,0.4154399,0.5000887,0.52086264,0.5582284,0.4897088,0.47522083,0.45669678,0.4396993,0.40423995,0.41255993,0.4112458,0.43566132,0.46270663,0.15148874,0.23067863,0.43838617,6.7234898,66.10708,117.09825,53.262653,10.468943,2.5638487,4.84403,16.524231,21.113056,52.97966,56.290573,39.226322,23.124512,40.88254,30.364546,9.481684,13.286761,29.017637,76.19462,119.28505,27.491184,5.8964257,5.9078803,12.988318,31.983303,30.662935,11.835561,6.8690243,8.216004,8.769796,5.1651216,2.0815332,0.4943632,0.6041837,0.19726387,0.19238842,0.46735498,0.7193725,0.815442,0.64614314,0.4300917,0.64312303,0.737129,0.7276944,0.94363564,1.426945,1.1111108,0.42120102,0.15053956,0.17715268,0.12617628,0.11978851,0.25837597,0.56842047,0.80492204,0.8703751,1.122871,1.1248369,0.21450363,0.2697007,0.2581866,0.10255245,0.054510612,0.03916029,0.06777989,0.08213546,0.15966454,0.18366319,0.45496663,0.694681,0.47560513,0.40932977,0.108664066,0.09554591,0.07401302,0.058559824,0.07546634,0.09819607,0.08893751,0.07737089,0.08708966,0.0738842,0.055340625,0.050214723,0.09489924,0.069039784,0.06839791,0.062121563,0.07965924,0.065856874,0.045554608,0.05877576,0.08009836,0.102132596,0.100098245,0.06517596,0.040501464,0.029963577,0.020385196,0.012917267,0.012793797,0.0110567855,0.018496066,0.042916406,0.07873648,0.051842,0.04003014,0.04089085,0.041197017,0.048098274,0.044996608,0.026394578,0.017526774,0.010599169,0.020869372,0.032870457,0.031437177,0.026406422,0.020087395,0.013369263,0.0108615095,0.0072047436,0.0057773157,0.0024268604,6.0814127e-05,-238.33519,119.78152,10.269878,30.094778,-0.4255801,-11.994948,-4.3294864,-6.8128963,-8.598067,4.7748194,-3.8019977,2.532309,-7.2300863,-7.676646,3.1241636,-8.903222,-4.2558346,6.2626967,-2.2215133,-6.284024,0.1445647,1685.4548583858457,1819.548648939563,24.55833369473528,0.010161239,3187.6585615442154,-0.0005708153298165672,twenties
0.4914541,0.28517812,0.2323464,0.27152917,0.38749912,0.56124157,0.4579826,0.33982688,0.35568896,0.3879788,0.4554455,0.541553,0.5802148,0.44060037,0.33458343,0.3235501,0.38733754,0.39358276,0.33880436,0.31211653,0.36092103,0.43184242,0.67775416,0.7583294,0.6574105,0.4837581,0.42165962,0.42260304,0.46487895,0.50454444,0.5310374,0.5125935,0.47996542,0.4794321,0.636243,0.7253306,0.018120842,0.010594349,0.07533755,6.394099,14.671083,0.8919916,0.14118703,0.21117915,4.1184816,14.948861,12.740507,3.662299,12.367057,15.973634,7.2443566,7.4875493,3.425964,6.707504,13.313796,6.1275053,0.7273829,0.25742012,0.39340672,1.5083328,0.8246759,0.39662236,0.4048892,0.48001373,0.4172234,0.05955066,0.009549366,0.023174956,0.07928883,0.036867328,0.031839978,0.077263996,0.12894294,0.18871327,0.09217631,0.0461763,0.057819705,0.023463633,0.0099883545,0.009733063,0.035486586,0.082217015,0.07164632,0.2185882,0.48821896,0.68714285,2.18444,2.5980709,0.93549544,0.7037833,0.29019827,0.23002551,0.11163438,0.14280747,0.17229472,0.23115,0.124192774,0.22716516,0.11539335,0.09528134,0.07191528,0.08615713,0.1716015,0.115476295,0.08136504,0.019376447,0.02183244,0.033592157,0.042541128,0.025121132,0.01995415,0.02564887,0.0845011,0.08421516,0.15469882,0.13101137,0.22571844,0.27375397,0.104523145,0.043958917,0.04761477,0.073496625,0.07585534,0.032650072,0.070878945,0.04275864,0.02749622,0.06915797,0.093668915,0.022912977,0.030305345,0.029414237,0.020273259,0.058519796,0.037339494,0.013374429,0.026778143,0.013561026,0.004542546,0.0041146628,0.024209347,0.013606646,0.006071577,0.00923401,0.01174468,0.012799404,0.0052221194,0.018011717,0.012022065,0.002612277,0.0007476913,0.0013821363,0.002390176,0.0017061551,0.00060580095,0.0018322035,0.0034296727,0.0025653979,0.0016064342,0.0005508805,0.00011209792,5.4172244e-05,3.414095e-05,2.6628202e-06,-381.6673,90.39417,-27.942766,30.937376,5.0988483,-10.196472,-7.3926487,-18.50104,-15.123756,2.230592,-9.264639,-6.1450605,-5.548466,1.8131582,-4.8904557,3.4501936,0.4690713,-4.758237,-8.355643,4.727996,0.052583475,2389.976591308853,1735.2759915172132,23.182222197215918,0.032903973,4133.165269487359,-0.005666146160542094,thirties
0.4033642,0.4486436,0.5539964,0.5265686,0.45501718,0.43284675,0.44465345,0.41452283,0.40343675,0.39355156,0.39979476,0.41477028,0.43374354,0.50723577,0.61156046,0.54665685,0.6072582,0.61626333,0.49727467,0.42711115,0.43165505,0.4026439,0.40428773,0.3917105,0.45772904,0.5557741,0.6224486,0.5913628,0.60381633,0.61122286,0.58336157,0.492416,0.46702227,0.42602506,0.4353002,0.44191915,0.0049427603,0.047432683,1.112957,1.6031885,1.4961064,3.1318479,4.612954,7.0108285,8.9972515,4.8279843,3.904193,5.037303,2.814904,1.1149645,1.290589,2.6692672,2.3656042,1.9326447,1.381802,0.9329276,0.44259155,0.76811343,1.0012027,0.13366722,0.05027285,0.17452843,0.13864276,0.10309605,0.09273684,0.037650228,0.03801329,0.14298236,0.14032729,0.11779513,0.17189889,0.13828847,0.1815581,0.19690055,0.12851484,0.28204238,0.37072897,0.3410447,0.50120896,0.56552595,0.4289921,0.39306524,0.24803688,0.21753618,0.25930905,0.15430546,0.23948132,0.41646194,0.07918525,0.046270262,0.03919057,0.025847193,0.011766663,0.006759158,0.008315456,0.008043501,0.011051812,0.009511187,0.0103205945,0.014789453,0.03000225,0.019346233,0.022150625,0.009960373,0.006815385,0.0039940043,0.0060347468,0.0071450477,0.006080977,0.0017507273,0.0013147732,0.001421911,0.0016418693,0.0014326727,0.0010208987,0.00079481816,0.00047987254,0.00059298734,0.0008757635,0.00064907246,0.0005422016,0.0006574564,0.0007145245,0.0013136294,0.0021347925,0.0008390427,0.0001424635,0.0005912284,0.0009580101,0.000424709,0.0015640331,0.0033219743,0.0016480912,0.0023066874,0.0027274454,0.0021779286,0.0028704968,0.0014261582,0.00094076124,0.0015427545,0.0011626811,0.0018138713,0.0016424867,0.0011161721,0.0014825376,0.0011181205,0.0006602759,0.00029502678,5.1173192e-05,1.0531693e-05,1.7004638e-06,2.6028314e-07,2.6943476e-07,1.8132257e-08,3.4444592e-09,2.5723603e-09,2.6948257e-09,2.298442e-09,2.3774973e-09,2.870506e-09,2.7092595e-09,2.4711218e-09,1.328211e-09,1.1993272e-10,-418.24292,127.168465,4.5670357,17.71404,-2.5971973,20.215393,2.6622288,1.4977667,-10.4728155,-21.343758,-4.547714,-7.50748,-2.7313402,-7.117701,-5.2572913,-1.5014654,-2.8232632,-4.4101753,-5.8007565,-4.593849,0.033511963,1584.3685605164887,1491.0872673203808,22.272259785739564,0.013031684,2953.3430868120336,-0.00802569223222918,thirties
0.37138176,0.36833283,0.39409846,0.3585948,0.3088462,0.3552929,0.46552148,0.5553098,0.5815281,0.48270994,0.54361916,0.5094742,0.57769793,0.50626165,0.48664543,0.4586545,0.40069216,0.40471634,0.47037342,0.5766794,0.5696129,0.50704503,0.5542485,0.6443407,0.5321442,0.47302315,0.49568334,0.49859175,0.47314316,0.45405853,0.51674247,0.66864926,0.6519191,0.5539608,0.6202286,0.62779623,0.014121653,0.011075606,0.1646709,1.0855124,3.9718907,2.1501012,2.2993643,6.173321,14.319489,52.68045,24.133663,12.09371,4.711668,5.065783,8.476899,12.535558,9.437498,4.1963553,5.3295307,5.7022076,2.182327,1.953943,2.157854,2.1404448,1.1888521,0.4588459,0.5682876,1.0733503,1.1835724,0.5317767,0.3299627,0.6296654,0.49490154,0.13808665,0.12154289,0.20976578,0.24646173,0.23235257,0.17231299,0.1397019,0.13883388,0.2173993,0.29718134,0.24081543,0.2536961,0.31471148,0.26854318,0.3154489,0.3518367,0.27501643,0.35587034,0.82823104,0.76429224,0.71255285,1.2140292,0.89947265,1.5456729,1.493248,1.2113111,1.1044717,0.6954997,0.6891381,0.34501904,0.26056284,0.18384244,0.15341078,0.18521981,0.22893478,0.2505263,0.20197928,0.23201427,0.24268173,0.22009489,0.27085644,0.26180446,0.32588518,0.22631432,0.143168,0.10195622,0.09206027,0.13030043,0.180898,0.28154248,0.48464057,0.83380723,0.6987986,0.40246093,0.16270429,0.08648553,0.033819173,0.021205733,0.0072415737,0.0039692475,0.002732618,0.0041471664,0.005284736,0.009488297,0.0062632575,0.0065629613,0.0055394005,0.0052196095,0.010292191,0.0105404435,0.009592348,0.0076542776,0.007348971,0.006793516,0.013458326,0.019483699,0.021243924,0.021565108,0.028045421,0.015485656,0.008994576,0.0036990894,0.00039698614,6.742123e-05,6.656805e-06,1.5958696e-07,5.9867378e-09,2.3993525e-09,2.239559e-09,1.6779902e-09,1.8546662e-09,1.6429365e-09,1.5593057e-09,1.0380224e-09,8.8664194e-11,-329.10562,98.0994,-34.92813,31.272554,10.494966,-7.0851736,-9.984904,-1.3950307,-29.63775,2.0183592,-9.859368,-16.220123,5.66216,-10.484457,-1.0559778,-3.8978453,-6.7804337,-5.4529796,3.460628,-5.9794707,0.0646846,2200.7893415999415,1702.9430865032696,22.58419487829829,0.037620075,4118.923693940839,0.007547684377344912,thirties
0.36994165,0.43606818,0.54593134,0.47101054,0.47678912,0.45601255,0.3948047,0.37667108,0.4753006,0.41531542,0.3280085,0.33152232,0.56245184,0.57399017,0.6215906,0.5467464,0.49122995,0.41117257,0.40411353,0.29056075,0.37026232,0.39037386,0.33926904,0.37940785,0.54764694,0.59557927,0.6358279,0.60605246,0.5910605,0.503151,0.47718367,0.41045484,0.50237626,0.4757573,0.45599252,0.50896597,0.00024129992,0.000252364,0.00041032003,0.007181493,0.240429,0.3045342,0.13763298,0.05788858,0.042951576,0.08765784,0.24063249,0.48677614,0.5850164,0.972678,0.6023545,0.18040816,0.40963602,0.22644955,0.10769957,0.033071615,0.060678672,0.46780494,0.68018776,0.11164926,0.016438948,0.02203236,0.10462422,0.12642287,0.08246105,0.016664876,0.0063337497,0.005727912,0.013372308,0.022753216,0.022132948,0.022557126,0.006776756,0.0040020267,0.0035415157,0.00300413,0.010337929,0.028095828,0.012135205,0.006814388,0.015918711,0.040737707,0.03458232,0.024074867,0.018979408,0.010135891,0.013139931,0.008469572,0.0067198165,0.0128183905,0.009392856,0.0053839698,0.011627036,0.022513473,0.017170556,0.022435203,0.020551711,0.0052315984,0.0038335053,0.004518908,0.002331748,0.005307566,0.0033739477,0.0048257345,0.0060093966,0.006773268,0.00363883,0.0018290099,0.0016887295,0.001163988,0.0013046805,0.0013321803,0.002072561,0.00404275,0.0027636506,0.0032358193,0.0067447154,0.008860324,0.025742542,0.022982335,0.014497542,0.0055523994,0.0024521544,0.0014090448,0.0017633678,0.0034422383,0.0031355044,0.006517969,0.0033190555,0.002350159,0.0029409355,0.003477279,0.0049780253,0.0043246886,0.0029485833,0.0027470281,0.0025726873,0.0027879209,0.0023975868,0.002110581,0.001776374,0.0015732913,0.0019583486,0.0018533441,0.0015134399,0.0017766856,0.0024641184,0.001685476,0.00064129476,0.00019973113,0.00019593028,0.00024144813,0.00015757597,8.533771e-05,8.4271014e-05,7.2173396e-05,4.956191e-05,3.1457872e-05,1.4612829e-05,1.3130201e-05,8.041901e-06,1.0970539e-05,3.9273123e-06,3.5254808e-07,-507.65796,76.322815,-13.506278,30.482058,-0.69911844,-4.4304824,-10.390482,-10.894587,-16.025223,-3.4101362,-9.586984,-12.516024,-2.2263408,-2.8414922,-12.994629,2.3331082,-4.651816,-4.872784,-0.2585764,-4.0811696,0.011432496,2677.2155098015205,1835.7518174215868,22.63548305676089,0.110782005,4526.211475762795,-0.0015804036224614044,fifties
